,train_loss,test_loss,train_reg_loss,test_reg_loss,train_cla_loss,test_cla_loss,train_cla_accuray,test_cla_accuray
0,31052.286300235017,219.76477554222672,31050.09167919604,219.6027665127816,2.1946210389755523,0.16200902944510462,0.9237368922783603,0.9715909090909091
1,13014.557162546378,109.40881014192969,13012.965837738378,109.31522576139376,1.591324808000165,0.09358438053593626,0.9237368922783603,0.9715909090909091
2,11054.146828216071,184.40481941656256,11051.427403253925,184.30784730499352,2.7194249621461397,0.0969721115690591,0.9237368922783603,0.9715909090909091
3,9399.813420126682,107.46240365502184,9397.766862560926,107.35779343850373,2.0465575657556654,0.104610216518093,0.9237368922783603,0.9715909090909091
4,9433.745758813546,66.50799882037211,9431.381102644476,66.39045381408636,2.3646561690703227,0.11754500628575099,0.9237368922783603,0.9715909090909091
5,7770.889542210381,39.03635203144958,7767.931757596531,38.940567642199184,2.9577846138494737,0.09578438925039952,0.9237368922783603,0.9715909090909091
6,8804.884163288101,63.0854514876715,8801.247814977924,62.98907706499515,3.6363483101779703,0.09637442267634318,0.9237368922783603,0.9715909090909091
7,5634.123582280629,104.5449120693779,5629.700285479772,104.42543090280597,4.423296800856788,0.1194811665719261,0.9237368922783603,0.9715909090909091
8,6726.696321783445,104.21036269001561,6720.476184920911,104.11899721065325,6.220136862534304,0.09136547936237203,0.9237368922783603,0.9715909090909091
9,6964.987613009123,22.23293931600816,6959.633105921121,22.115766071427103,5.354507088002604,0.11717324458105968,0.9237368922783603,0.9715909090909091
